Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Oklahoma,USA,67,2,0,65,2020-03-12 03:00:00 * CTY: Oklahoma 26; Cleveland 13; Tulsa 6; Kay 4; Pawnee 3; Canadian 2; Payne 2; Washington 2; Garvin 2; Noble 1; Custer 1; Grady 1; McClain 1; Jackson 1; Logan 1; Muskogee 1
Kansas,USA,67,2,0,65,2020-03-12 03:00:00 * CTY: Johnson 28; Wyandotte 14; Leavenworth 4; Douglas 4; Butler 3; Morris 2; Lyon 2; Linn 2; Sedgwick 2; Jackson 1; Riley 1; Franklin 1; Mitchell 1; Reno 1; Cherokee 1; Ford 0
New Zealand,New Zealand,66,0,0,66,3/22/20 18:00
Azerbaijan,Azerbaijan,65,1,10,54,3/22/20 18:00
New Mexico,USA,65,0,0,65,2020-03-12 03:00:00 * CTY: Bernalillo 34; Santa Fe 10; Sandoval 7; Dona Ana 4; Taos 3; Socorro 2; McKinley 2; San Miguel 1; San Juan 1; Lea 1
Kazakhstan,Kazakhstan,57,3,0,54,3/22/20 18:00
Senegal,Senegal,56,0,5,51,3/22/20 18:00
Guadeloupe,Guadeloupe,56,0,0,56,3/22/20 18:00
Hawaii,USA,56,0,0,56,2020-03-12 03:00:00 * CTY: Honolulu 41; Maui 9; Hawaii Island 3; Kauai 3
Delaware,USA,56,0,0,56,2020-03-12 03:00:00 * CTY: New Castle 39; Sussex 12; Kent 5
Oman,Oman,55,0,12,43,3/22/20 18:00
Georgia (country),Georgia,54,0,3,51,3/22/20 18:00
Vermont,USA,52,2,0,50,2020-03-12 03:00:00 * CTY: Chittenden 22; Windsor 8; Windham 5; Bennington 4; Orange 3; Addison 3; Rutland 3; Franklin 2; Washington 2
Idaho,USA,51,0,0,51,2020-03-12 03:00:00 * CTY: Blaine 21; Ada 13; Kootenai 6; Canyon 3; Bingham 2; Teton 2; Madison 2; Valley 1; Twin Falls 1
Nebraska,USA,51,0,0,51,2020-03-12 03:00:00 * CTY: Douglas 34; Sarpy 5; Lincoln 3; Lancaster 2; Knox 2; Buffalo 2; Adams 1; Cass 1; Nemaha 1
Trinidad and Tobago,Trinidad and Tobago,50,0,1,49,3/22/20 18:00
Diamond Princess,USA,49,0,0,49,2020-03-12 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1
Ukraine,Ukraine,47,3,1,43,3/22/20 18:00
Reunion,Reunion,47,0,0,47,3/22/20 18:00
Uzbekistan,Uzbekistan,43,0,0,43,3/22/20 18:00
Cameroon,Cameroon,40,0,0,40,3/22/20 18:00
Martinique,Martinique,37,1,0,36,3/22/20 18:00
Liechtenstein,Liechtenstein,37,0,0,37,3/22/20 18:00
Afghanistan,Afghanistan,34,0,1,33,3/22/20 18:00
Montana,USA,34,0,0,34,2020-03-12 03:00:00 * CTY: Gallatin 10; Yellowstone 6; Lewis and Clark 3; Missoula 3; Cascade 3; Flathead 2; Silver Bow 2; Roosevelt 1; Ravalli 1; Madison 1; unknown 1; Broadwater 1
Alaska,USA,32,0,0,32,2020-03-12 03:00:00 * CTY: Anchorage 13; Fairbanks North Star 7; Ketchikan Gateway 6; Matanuska-Susitna Borough 2; Juneau 1; Soldotna 1; Sterling 1; Seward 1
Palestine,Palestine,31,0,0,31,3/13/20 13:00
Democratic Republic of the Congo,Democratic Republic of the Congo,30,1,0,29,3/22/20 18:00
North Dakota,USA,30,0,0,30,2020-03-12 03:00:00 * CTY: Burleigh 16; Morton 7; Ward 3; Pierce 2; Ramsey 1; Cass 1
Grand Princess,USA,28,1,0,27,2020-03-12 03:00:00 * CTY: unknown 20; Solano 7; San Diego 1; Grand Princess 0
Bangladesh,Bangladesh,27,2,3,22,3/22/20 18:00
Nigeria,Nigeria,27,0,2,25,3/22/20 18:00
Guam,USA,27,1,0,26,2020-03-12 03:00:00 * CTY: Guam 27
Honduras,Honduras,26,0,0,26,3/22/20 18:00
Wyoming,USA,26,0,0,26,2020-03-12 03:00:00 * CTY: Fremont 10; Laramie 6; Sheridan 4; Teton 2; Natrona 1; Campbell 1; Park 1; Carbon 1
Bolivia,Bolivia,24,0,0,24,3/22/20 18:00
Puerto Rico,USA,23,1,0,22,2020-03-12 03:00:00 * CTY: Puerto Rico 23
Paraguay,Paraguay,22,1,0,21,3/22/20 18:00
Cuba,Cuba,21,1,0,20,3/22/20 18:00
Ghana,Ghana,21,1,0,20,3/22/20 18:00
South Dakota,USA,21,1,0,20,2020-03-12 03:00:00 * CTY: Beadle 10; Minnehaha 5; Charles Mix 1; Bon Homme 1; McCook 1; Pennington 1; Davison 1; Brown 1
Macau,Macau,20,0,10,10,3/22/20 18:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
French Guiana,French Guiana,18,0,6,12,3/22/20 18:00
Rwanda,Rwanda,17,0,0,17,3/21/20 2:00
Guatemala,Guatemala,17,1,0,16,3/22/20 18:00
Jamaica,Jamaica,16,1,2,13,3/21/20 2:00
Togo,Togo,16,0,1,15,3/22/20 18:00
West Virginia,USA,16,0,0,16,2020-03-12 03:00:00 * CTY: Kanawha 3; Jefferson 3; Monongalia 2; Marshall 2; Mercer 2; Tucker 2; Putnam 1; Jackson 1
Kenya,Kenya,15,0,0,15,3/22/20 18:00
Cote d'Ivoire,Cote d'Ivoire,14,0,1,13,3/22/20 18:00
Maldives,Maldives,13,0,0,13,3/22/20 18:00
Monaco,Monaco,11,0,0,11,3/21/20 2:00
Ethiopia,Ethiopia,11,0,4,7,3/22/20 18:00
Mongolia,Mongolia,10,0,0,10,3/22/20 18:00
Guyana,Guyana,7,1,0,6,3/17/20 11:00
Seychelles,Seychelles,7,0,0,7,3/21/20 2:00
US Virgin Islands,USA,6,0,0,6,2020-03-12 03:00:00 * CTY: unknown 6
Suriname,Suriname,5,0,0,5,3/22/20 18:00
Gabon,Gabon,5,1,0,4,3/22/20 18:00
Wuhan Evacuee,USA,4,0,0,4,2020-03-12 03:00:00 * CTY: unknown 4
French Polynesia,French Polynesia,3,0,0,3,3/14/20 17:00
Namibia,Namibia,3,0,0,3,3/22/20 18:00
Bhutan,Bhutan,2,0,0,2,3/21/20 2:00
Saint Lucia,Saint Lucia,2,0,0,2,3/17/20 5:00
Sudan,Sudan,2,1,0,1,3/18/20 12:00
Nepal,Nepal,2,0,1,1,3/22/20 18:00
Guinea,Guinea,2,0,0,2,3/22/20 18:00
Aruba,Aruba,2,0,0,2,3/14/20 1:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Mauritania,Mauritania,2,0,0,2,3/22/20 18:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Antigua and Barbuda,Antigua and Barbuda,1,0,0,1,3/15/20 19:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Curacao,Curacao,1,0,0,1,3/14/20 14:00
Greenland,Greenland,1,0,0,1,3/16/20 18:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
Vatican City,Vatican City,1,0,0,1,3/6/20 16:30
Cayman Islands,Cayman Islands,1,0,0,1,3/13/20 12:00
USA (Aggregate Recovered),USA,0,0,178,-178,3/22/20 21:00
