Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Ukraine,Ukraine,41,3,0,38,3/21/20 2:00
Burkina Faso,Burkina Faso,40,1,0,39,3/21/20 2:00
New Zealand,New Zealand,39,0,0,39,3/21/20 2:00
Georgia (country),Georgia,34,0,1,33,3/17/20 12:00
Uzbekistan,Uzbekistan,33,0,0,33,3/21/20 2:00
Martinique,Martinique,32,1,0,31,3/21/20 2:00
Palestine,Palestine,31,0,0,31,3/13/20 13:00
Grand Princess,USA,30,1,0,29,2020-03-22 03:00:00 * CTY: unknown 19; Solano 7; Sonoma 2; Ventura 1; San Diego 1; Grand Princess  0
Montana,USA,30,0,0,30,2020-03-22 03:00:00 * CTY: Gallatin 7; Yellowstone 5; Cascade 3; Lewis and Clark 3; Missoula 3; Silver Bow 2; Flathead 2; Roosevelt 1; Ravalli 1; Madison 1; unknown 1; Broadwater 1
Reunion,Reunion,28,0,0,28,3/21/20 2:00
Liechtenstein,Liechtenstein,28,0,0,28,3/18/20 19:00
North Dakota,USA,28,0,0,28,2020-03-22 03:00:00 * CTY: Burleigh 15; Morton 7; Ward 3; Ramsey 1; Cass 1; Pierce 1
Afghanistan,Afghanistan,24,0,1,23,3/21/20 2:00
Honduras,Honduras,24,0,0,24,3/21/20 2:00
Wyoming,USA,24,0,0,24,2020-03-22 03:00:00 * CTY: Fremont 9; Laramie 5; Sheridan 4; Teton 2; Natrona 1; Campbell 1; Park 1; Carbon 1
Alaska,USA,21,0,0,21,2020-03-22 03:00:00 * CTY: Fairbanks North Star 7; Ketchikan Gateway 6; Anchorage 5; Soldotna 1; Sterling 1; Seward 1
Puerto Rico,USA,21,1,0,20,2020-03-22 03:00:00 * CTY: Puerto Rico 21
Cameroon,Cameroon,20,0,0,20,3/21/20 2:00
Bangladesh,Bangladesh,20,1,3,16,3/21/20 2:00
Bolivia,Bolivia,19,0,0,19,3/21/20 23:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
Paraguay,Paraguay,18,1,0,17,3/21/20 23:00
Rwanda,Rwanda,17,0,0,17,3/21/20 2:00
Cuba,Cuba,16,1,0,15,3/21/20 2:00
Ghana,Ghana,16,0,0,16,3/21/20 2:00
Jamaica,Jamaica,16,1,2,13,3/21/20 2:00
French Guiana,French Guiana,15,0,0,15,3/21/20 2:00
Guam,USA,15,0,0,15,2020-03-22 03:00:00 * CTY: Guam 15
South Dakota,USA,14,1,0,13,2020-03-22 03:00:00 * CTY: Minnehaha 5; Beadle 4; Charles Mix 1; Bon Homme 1; McCook 1; Pennington 1; Davison 1
Maldives,Maldives,13,0,0,13,3/21/20 2:00
Nigeria,Nigeria,12,0,1,11,3/21/20 2:00
Guatemala,Guatemala,12,1,0,11,3/21/20 2:00
West Virginia,USA,12,0,0,12,2020-03-22 03:00:00 * CTY: Jefferson 2; Mercer 2; Marshall 2; Tucker 2; Monongalia 1; Putnam 1; Kanawha 1; Jackson 1
Monaco,Monaco,11,0,0,11,3/21/20 2:00
Macau,Macau,10,0,10,0,3/7/20 1:00
Togo,Togo,9,0,1,8,3/21/20 2:00
Trinidad and Tobago,Trinidad and Tobago,9,0,0,9,3/19/20 10:00
Ethiopia,Ethiopia,9,0,0,9,3/21/20 2:00
Cote d'Ivoire,Cote d'Ivoire,9,0,1,8,3/19/20 1:00
Kenya,Kenya,7,0,0,7,3/19/20 2:00
Guyana,Guyana,7,1,0,6,3/17/20 11:00
Seychelles,Seychelles,7,0,0,7,3/21/20 2:00
Mongolia,Mongolia,6,0,0,6,3/18/20 12:00
US Virgin Islands,USA,6,0,0,6,2020-03-22 03:00:00 * CTY: unknown 6
Suriname,Suriname,4,0,0,4,3/21/20 2:00
Gabon,Gabon,3,1,0,2,3/21/20 2:00
French Polynesia,French Polynesia,3,0,0,3,3/14/20 17:00
Wuhan Evacuee,USA,3,0,0,3,2020-03-22 03:00:00 * CTY: unknown 3
Bhutan,Bhutan,2,0,0,2,3/21/20 2:00
Saint Lucia,Saint Lucia,2,0,0,2,3/17/20 5:00
Sudan,Sudan,2,1,0,1,3/18/20 12:00
Aruba,Aruba,2,0,0,2,3/14/20 1:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Namibia,Namibia,2,0,0,2,3/14/20 14:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Antigua and Barbuda,Antigua and Barbuda,1,0,0,1,3/15/20 19:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Nepal,Nepal,1,0,1,0,3/13/20 22:22
Guinea,Guinea,1,0,0,1,3/15/20 7:00
Curacao,Curacao,1,0,0,1,3/14/20 14:00
Greenland,Greenland,1,0,0,1,3/16/20 18:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
Mauritania,Mauritania,1,0,0,1,3/14/20 13:00
Democratis Republic of the Congo,Democratic Republic of the Congo,1,0,0,1,3/11/20 14:00
Vatican City,Vatican City,1,0,0,1,3/6/20 16:30
Cayman Islands,Cayman Islands,1,0,0,1,3/13/20 12:00
